"","X.1","X","transport_method","count","mean.bought","mean.recycled","mean.recycling.quota"
"1",1,1,"bicycle",10,1.76,1.76,100
"2",2,2,"car",19,1.43508771929825,1.20017543859649,81.9912280701754
"3",3,3,"foot",24,2.09722222222222,1.70347222222222,79.1666666666667
"4",4,4,"public transport",1,0.666666666666667,0.666666666666667,100
